intersection_group,window_start,window_end,from_inter_id,turn_typ2to_inter,time_bin,period_start_sec,period_end_sec,vehicle_count,arrival_rate_per_min,mean_interarrival_sec
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,s,2022-05-09 08:55:00,3300,3600,47,9.4,6.382978723404255
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,unknown,2022-05-09 08:00:00,0,300,55,11.0,5.454545454545454
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,unknown,2022-05-09 08:05:00,300,600,69,13.8,4.3478260869565215
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,unknown,2022-05-09 08:10:00,600,900,69,13.8,4.3478260869565215
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,unknown,2022-05-09 08:15:00,900,1200,63,12.6,4.761904761904762
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,unknown,2022-05-09 08:20:00,1200,1500,58,11.6,5.172413793103448
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,unknown,2022-05-09 08:25:00,1500,1800,82,16.4,3.658536585365854
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,unknown,2022-05-09 08:30:00,1800,2100,61,12.2,4.918032786885246
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,unknown,2022-05-09 08:35:00,2100,2400,65,13.0,4.615384615384615
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,unknown,2022-05-09 08:40:00,2400,2700,73,14.6,4.109589041095891
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,unknown,2022-05-09 08:45:00,2700,3000,52,10.4,5.769230769230769
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,unknown,2022-05-09 08:50:00,3000,3300,63,12.6,4.761904761904762
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,unknown,2022-05-09 08:55:00,3300,3600,61,12.2,4.918032786885246
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,l,2022-05-09 08:00:00,0,300,10,2.0,30.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,l,2022-05-09 08:05:00,300,600,18,3.6,16.666666666666668
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,l,2022-05-09 08:10:00,600,900,25,5.0,12.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,l,2022-05-09 08:15:00,900,1200,7,1.4,42.857142857142854
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,l,2022-05-09 08:20:00,1200,1500,11,2.2,27.272727272727273
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,l,2022-05-09 08:25:00,1500,1800,18,3.6,16.666666666666668
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,l,2022-05-09 08:30:00,1800,2100,9,1.8,33.333333333333336
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,l,2022-05-09 08:35:00,2100,2400,14,2.8,21.428571428571427
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,l,2022-05-09 08:40:00,2400,2700,22,4.4,13.636363636363637
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,l,2022-05-09 08:45:00,2700,3000,8,1.6,37.5
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,l,2022-05-09 08:50:00,3000,3300,21,4.2,14.285714285714286
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,l,2022-05-09 08:55:00,3300,3600,15,3.0,20.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,r,2022-05-09 08:00:00,0,300,5,1.0,60.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,r,2022-05-09 08:05:00,300,600,5,1.0,60.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,r,2022-05-09 08:10:00,600,900,5,1.0,60.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,r,2022-05-09 08:15:00,900,1200,3,0.6,100.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,r,2022-05-09 08:20:00,1200,1500,7,1.4,42.857142857142854
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,r,2022-05-09 08:25:00,1500,1800,4,0.8,75.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,r,2022-05-09 08:30:00,1800,2100,4,0.8,75.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,r,2022-05-09 08:35:00,2100,2400,5,1.0,60.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,r,2022-05-09 08:40:00,2400,2700,7,1.4,42.857142857142854
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,r,2022-05-09 08:45:00,2700,3000,1,0.2,300.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,r,2022-05-09 08:50:00,3000,3300,6,1.2,50.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,r,2022-05-09 08:55:00,3300,3600,4,0.8,75.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,s,2022-05-09 08:00:00,0,300,72,14.4,4.166666666666667
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,s,2022-05-09 08:05:00,300,600,86,17.2,3.488372093023256
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,s,2022-05-09 08:10:00,600,900,154,30.8,1.948051948051948
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,s,2022-05-09 08:15:00,900,1200,42,8.4,7.142857142857143
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,s,2022-05-09 08:20:00,1200,1500,179,35.8,1.675977653631285
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,s,2022-05-09 08:25:00,1500,1800,137,27.4,2.18978102189781
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,s,2022-05-09 08:30:00,1800,2100,30,6.0,10.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,s,2022-05-09 08:35:00,2100,2400,192,38.4,1.5625
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,s,2022-05-09 08:40:00,2400,2700,176,35.2,1.7045454545454546
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,s,2022-05-09 08:45:00,2700,3000,60,12.0,5.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,s,2022-05-09 08:50:00,3000,3300,129,25.8,2.3255813953488373
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,s,2022-05-09 08:55:00,3300,3600,96,19.2,3.125
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,unknown,2022-05-09 08:00:00,0,300,75,15.0,4.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,unknown,2022-05-09 08:05:00,300,600,152,30.4,1.9736842105263157
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,unknown,2022-05-09 08:10:00,600,900,161,32.2,1.8633540372670807
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,unknown,2022-05-09 08:15:00,900,1200,67,13.4,4.477611940298507
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,unknown,2022-05-09 08:20:00,1200,1500,180,36.0,1.6666666666666667
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,unknown,2022-05-09 08:25:00,1500,1800,172,34.4,1.744186046511628
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,unknown,2022-05-09 08:30:00,1800,2100,61,12.2,4.918032786885246
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,unknown,2022-05-09 08:35:00,2100,2400,156,31.2,1.9230769230769231
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,unknown,2022-05-09 08:40:00,2400,2700,178,35.6,1.6853932584269662
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,unknown,2022-05-09 08:45:00,2700,3000,65,13.0,4.615384615384615
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,unknown,2022-05-09 08:50:00,3000,3300,146,29.2,2.0547945205479454
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,unknown,2022-05-09 08:55:00,3300,3600,177,35.4,1.694915254237288
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,l,2022-05-09 08:00:00,0,300,23,4.6,13.043478260869565
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,l,2022-05-09 08:05:00,300,600,46,9.2,6.521739130434782
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,l,2022-05-09 08:10:00,600,900,43,8.6,6.976744186046512
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,l,2022-05-09 08:15:00,900,1200,27,5.4,11.11111111111111
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,l,2022-05-09 08:20:00,1200,1500,64,12.8,4.6875
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,l,2022-05-09 08:25:00,1500,1800,43,8.6,6.976744186046512
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,l,2022-05-09 08:30:00,1800,2100,29,5.8,10.344827586206897
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,l,2022-05-09 08:35:00,2100,2400,52,10.4,5.769230769230769
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,l,2022-05-09 08:40:00,2400,2700,50,10.0,6.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,l,2022-05-09 08:45:00,2700,3000,35,7.0,8.571428571428571
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,l,2022-05-09 08:50:00,3000,3300,39,7.8,7.6923076923076925
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,l,2022-05-09 08:55:00,3300,3600,36,7.2,8.333333333333334
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,r,2022-05-09 08:00:00,0,300,12,2.4,25.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,r,2022-05-09 08:05:00,300,600,18,3.6,16.666666666666668
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,r,2022-05-09 08:10:00,600,900,20,4.0,15.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,r,2022-05-09 08:15:00,900,1200,18,3.6,16.666666666666668
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,r,2022-05-09 08:20:00,1200,1500,15,3.0,20.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,r,2022-05-09 08:25:00,1500,1800,12,2.4,25.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,r,2022-05-09 08:30:00,1800,2100,23,4.6,13.043478260869565
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,r,2022-05-09 08:35:00,2100,2400,27,5.4,11.11111111111111
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,r,2022-05-09 08:40:00,2400,2700,19,3.8,15.789473684210526
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,r,2022-05-09 08:45:00,2700,3000,17,3.4,17.647058823529413
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,r,2022-05-09 08:50:00,3000,3300,19,3.8,15.789473684210526
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,r,2022-05-09 08:55:00,3300,3600,22,4.4,13.636363636363637
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,s,2022-05-09 08:00:00,0,300,45,9.0,6.666666666666667
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,s,2022-05-09 08:05:00,300,600,36,7.2,8.333333333333334
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,s,2022-05-09 08:10:00,600,900,34,6.8,8.823529411764707
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,s,2022-05-09 08:15:00,900,1200,34,6.8,8.823529411764707
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,s,2022-05-09 08:20:00,1200,1500,34,6.8,8.823529411764707
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,s,2022-05-09 08:25:00,1500,1800,31,6.2,9.67741935483871
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,s,2022-05-09 08:30:00,1800,2100,29,5.8,10.344827586206897
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,s,2022-05-09 08:35:00,2100,2400,29,5.8,10.344827586206897
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,s,2022-05-09 08:40:00,2400,2700,32,6.4,9.375
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,s,2022-05-09 08:45:00,2700,3000,33,6.6,9.090909090909092
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,s,2022-05-09 08:50:00,3000,3300,35,7.0,8.571428571428571
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,s,2022-05-09 08:55:00,3300,3600,28,5.6,10.714285714285714
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,unknown,2022-05-09 08:00:00,0,300,58,11.6,5.172413793103448
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,unknown,2022-05-09 08:05:00,300,600,75,15.0,4.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,unknown,2022-05-09 08:10:00,600,900,85,17.0,3.5294117647058822
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,unknown,2022-05-09 08:15:00,900,1200,60,12.0,5.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,unknown,2022-05-09 08:20:00,1200,1500,93,18.6,3.225806451612903
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,unknown,2022-05-09 08:25:00,1500,1800,70,14.0,4.285714285714286
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,unknown,2022-05-09 08:30:00,1800,2100,63,12.6,4.761904761904762
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,unknown,2022-05-09 08:35:00,2100,2400,73,14.6,4.109589041095891
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,unknown,2022-05-09 08:40:00,2400,2700,79,15.8,3.7974683544303796
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,unknown,2022-05-09 08:45:00,2700,3000,62,12.4,4.838709677419355
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,unknown,2022-05-09 08:50:00,3000,3300,83,16.6,3.6144578313253013
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,unknown,2022-05-09 08:55:00,3300,3600,85,17.0,3.5294117647058822
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,l,2022-05-09 08:00:00,0,300,20,4.0,15.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,l,2022-05-09 08:05:00,300,600,38,7.6,7.894736842105263
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,l,2022-05-09 08:10:00,600,900,11,2.2,27.272727272727273
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,l,2022-05-09 08:15:00,900,1200,14,2.8,21.428571428571427
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,l,2022-05-09 08:20:00,1200,1500,33,6.6,9.090909090909092
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,l,2022-05-09 08:25:00,1500,1800,21,4.2,14.285714285714286
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,l,2022-05-09 08:30:00,1800,2100,25,5.0,12.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,l,2022-05-09 08:35:00,2100,2400,36,7.2,8.333333333333334
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,l,2022-05-09 08:40:00,2400,2700,13,2.6,23.076923076923077
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,l,2022-05-09 08:45:00,2700,3000,31,6.2,9.67741935483871
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,l,2022-05-09 08:50:00,3000,3300,23,4.6,13.043478260869565
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,l,2022-05-09 08:55:00,3300,3600,41,8.2,7.317073170731708
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,s,2022-05-09 08:00:00,0,300,13,2.6,23.076923076923077
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,s,2022-05-09 08:05:00,300,600,29,5.8,10.344827586206897
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,s,2022-05-09 08:10:00,600,900,19,3.8,15.789473684210526
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,s,2022-05-09 08:15:00,900,1200,21,4.2,14.285714285714286
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,s,2022-05-09 08:20:00,1200,1500,15,3.0,20.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,s,2022-05-09 08:25:00,1500,1800,45,9.0,6.666666666666667
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,s,2022-05-09 08:30:00,1800,2100,23,4.6,13.043478260869565
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,s,2022-05-09 08:35:00,2100,2400,27,5.4,11.11111111111111
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,s,2022-05-09 08:40:00,2400,2700,30,6.0,10.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,s,2022-05-09 08:45:00,2700,3000,13,2.6,23.076923076923077
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,s,2022-05-09 08:50:00,3000,3300,7,1.4,42.857142857142854
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,s,2022-05-09 08:55:00,3300,3600,24,4.8,12.5
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,unknown,2022-05-09 08:00:00,0,300,25,5.0,12.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,unknown,2022-05-09 08:05:00,300,600,22,4.4,13.636363636363637
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,unknown,2022-05-09 08:10:00,600,900,9,1.8,33.333333333333336
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,unknown,2022-05-09 08:15:00,900,1200,41,8.2,7.317073170731708
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,unknown,2022-05-09 08:20:00,1200,1500,19,3.8,15.789473684210526
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,unknown,2022-05-09 08:25:00,1500,1800,51,10.2,5.882352941176471
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,unknown,2022-05-09 08:30:00,1800,2100,41,8.2,7.317073170731708
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,unknown,2022-05-09 08:35:00,2100,2400,12,2.4,25.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,unknown,2022-05-09 08:40:00,2400,2700,39,7.8,7.6923076923076925
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,unknown,2022-05-09 08:45:00,2700,3000,35,7.0,8.571428571428571
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,unknown,2022-05-09 08:50:00,3000,3300,19,3.8,15.789473684210526
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,unknown,2022-05-09 08:55:00,3300,3600,7,1.4,42.857142857142854
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,l,2022-05-09 08:00:00,0,300,9,1.8,33.333333333333336
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,l,2022-05-09 08:05:00,300,600,10,2.0,30.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,l,2022-05-09 08:10:00,600,900,4,0.8,75.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,l,2022-05-09 08:15:00,900,1200,14,2.8,21.428571428571427
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,l,2022-05-09 08:20:00,1200,1500,6,1.2,50.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,l,2022-05-09 08:25:00,1500,1800,7,1.4,42.857142857142854
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,l,2022-05-09 08:30:00,1800,2100,7,1.4,42.857142857142854
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,l,2022-05-09 08:35:00,2100,2400,13,2.6,23.076923076923077
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,l,2022-05-09 08:40:00,2400,2700,9,1.8,33.333333333333336
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,l,2022-05-09 08:45:00,2700,3000,12,2.4,25.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,l,2022-05-09 08:50:00,3000,3300,10,2.0,30.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,l,2022-05-09 08:55:00,3300,3600,4,0.8,75.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,s,2022-05-09 08:00:00,0,300,119,23.8,2.5210084033613445
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,s,2022-05-09 08:05:00,300,600,187,37.4,1.6042780748663101
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,s,2022-05-09 08:10:00,600,900,159,31.8,1.8867924528301887
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,s,2022-05-09 08:15:00,900,1200,110,22.0,2.727272727272727
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,s,2022-05-09 08:20:00,1200,1500,212,42.4,1.4150943396226414
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,s,2022-05-09 08:25:00,1500,1800,149,29.8,2.0134228187919465
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,s,2022-05-09 08:30:00,1800,2100,103,20.6,2.912621359223301
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,s,2022-05-09 08:35:00,2100,2400,175,35.0,1.7142857142857142
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,s,2022-05-09 08:40:00,2400,2700,149,29.8,2.0134228187919465
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,s,2022-05-09 08:45:00,2700,3000,114,22.8,2.6315789473684212
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,s,2022-05-09 08:50:00,3000,3300,200,40.0,1.5
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,s,2022-05-09 08:55:00,3300,3600,121,24.2,2.479338842975207
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,unknown,2022-05-09 08:00:00,0,300,88,17.6,3.409090909090909
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,unknown,2022-05-09 08:05:00,300,600,164,32.8,1.829268292682927
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,unknown,2022-05-09 08:10:00,600,900,102,20.4,2.9411764705882355
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,unknown,2022-05-09 08:15:00,900,1200,90,18.0,3.3333333333333335
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,unknown,2022-05-09 08:20:00,1200,1500,147,29.4,2.0408163265306123
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,unknown,2022-05-09 08:25:00,1500,1800,70,14.0,4.285714285714286
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,unknown,2022-05-09 08:30:00,1800,2100,87,17.4,3.4482758620689653
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,unknown,2022-05-09 08:35:00,2100,2400,137,27.4,2.18978102189781
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,unknown,2022-05-09 08:40:00,2400,2700,74,14.8,4.054054054054054
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,unknown,2022-05-09 08:45:00,2700,3000,103,20.6,2.912621359223301
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,unknown,2022-05-09 08:50:00,3000,3300,134,26.8,2.2388059701492535
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,unknown,2022-05-09 08:55:00,3300,3600,56,11.2,5.357142857142857
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,l,2022-05-09 08:00:00,0,300,8,1.6,37.5
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,l,2022-05-09 08:05:00,300,600,14,2.8,21.428571428571427
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,l,2022-05-09 08:10:00,600,900,15,3.0,20.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,l,2022-05-09 08:15:00,900,1200,9,1.8,33.333333333333336
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,l,2022-05-09 08:20:00,1200,1500,15,3.0,20.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,l,2022-05-09 08:25:00,1500,1800,9,1.8,33.333333333333336
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,l,2022-05-09 08:30:00,1800,2100,11,2.2,27.272727272727273
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,l,2022-05-09 08:35:00,2100,2400,12,2.4,25.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,l,2022-05-09 08:40:00,2400,2700,15,3.0,20.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,l,2022-05-09 08:45:00,2700,3000,8,1.6,37.5
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,l,2022-05-09 08:50:00,3000,3300,24,4.8,12.5
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,l,2022-05-09 08:55:00,3300,3600,19,3.8,15.789473684210526
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,r,2022-05-09 08:00:00,0,300,8,1.6,37.5
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,r,2022-05-09 08:05:00,300,600,23,4.6,13.043478260869565
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,r,2022-05-09 08:10:00,600,900,14,2.8,21.428571428571427
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,r,2022-05-09 08:15:00,900,1200,9,1.8,33.333333333333336
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,r,2022-05-09 08:20:00,1200,1500,31,6.2,9.67741935483871
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,r,2022-05-09 08:25:00,1500,1800,17,3.4,17.647058823529413
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,r,2022-05-09 08:30:00,1800,2100,9,1.8,33.333333333333336
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,r,2022-05-09 08:35:00,2100,2400,13,2.6,23.076923076923077
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,r,2022-05-09 08:40:00,2400,2700,20,4.0,15.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,r,2022-05-09 08:45:00,2700,3000,12,2.4,25.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,r,2022-05-09 08:50:00,3000,3300,16,3.2,18.75
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,r,2022-05-09 08:55:00,3300,3600,24,4.8,12.5
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,s,2022-05-09 08:00:00,0,300,36,7.2,8.333333333333334
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,s,2022-05-09 08:05:00,300,600,92,18.4,3.260869565217391
